Sample,Material,HQI,Length,Width,Volume,PP_Density,weight
B13,Polyvinyl Chloride 13. Grey Cable Cover,79.06,4.68,3.744,6.447,1.38,8.90E-06
B13,Polyvinyl Chloride 13. Grey Cable Cover,79.42,3.661,2.135,7.551,1.38,1.04E-05
B13,Polyvinyl Chloride 13. Grey Cable Cover,80.8,3.451,2.589,9.926,1.38,1.37E-05
B13,Polyvinyl Chloride 21. Green Slinky Toy,76.38,10.232,4.775,128.035,1.38,1.77E-04
B13,Polyvinyl Chloride 21. Green Slinky Toy,79.34,8.682,6.753,235.215,1.38,3.25E-04
B13,Polyvinyl Chloride 26. White Railcard,75.54,12.541,6.753,294.483,1.38,4.06E-04
B13,POLYVINYLFORMAL,75.37,3.451,1.726,5.403,1.23,6.65E-06
B14,Polypropylene Isotactic Chlorinated 32% Chlorine,80.16,10.647,5.78,73.869,0.9,6.65E-05
B14,"POLYPROPYLENE+VISTALON 404, 1:1",91.42,8.658,2.886,31.389,0.9,2.83E-05
B16,Cellulose Acetate 4. White Fiber,87.67,9.967,3.964,24.867,1.3,3.23E-05
B16,Cellulose Acetate 4. White Fiber,83.37,8.463,4.383,33.809,1.3,4.40E-05
B16,Cellulose Acetate 4. White Fiber,87.75,5.474,4.79,63.265,1.3,8.22E-05
B16,Cellulose Acetate 4. White Fiber,89.78,4.76,3.029,15.423,1.3,2.00E-05
B16,Cellulose Acetate 4. White Fiber,88.32,3.06,2.754,6.507,1.3,8.46E-06
B16,COLOR MASTERBATCH POLY(STYRENE-CO-ACRYLONITRILE) + 50% WHITE PIGMENT,89.34,16.877,16.012,1722.066,0.96,1.65E-03
B16,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,89.75,12.823,4.381,132.16,0.948,1.25E-04
B16,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,95.38,9.109,4.555,109.211,0.948,1.04E-04
B16,Ethylene/Propylene Copolymer,96.34,3.462,3.029,15.423,1,1.54E-05
B16,"KELTAN 314, COPOLYMER EPDM TYPE",96.46,4.694,3.99,26.582,0.86,2.29E-05
B16,"NYLON 6,10",83.72,4.026,1.61,1.928,1.01,1.95E-06
B16,"NYLON 6,6",82.1,14.017,12.878,212.653,1.08,2.30E-04
B16,Poly(butylene terephthalate),95.29,5.806,3.871,39.598,1.3,5.15E-05
B16,Poly(dimethylsiloxane-co-ethylene oxide) AB block copolymer 18:82,87.35,30.542,9.34,266.725,1.3,3.47E-04
B16,Poly(methyl methacrylate) 15000,94.77,17.445,8.857,209.195,1.38,2.89E-04
B16,Poly(p-phenylene ether-sulphone),93.78,21.289,20.321,3357.428,1.37,4.60E-03
B16,POLY(STYRENE:N-BUTYL METHACRYLATE),88.17,8.709,6.774,219.624,1.37,3.01E-04
B16,POLY[(ACRYLIC ACID):(BUTYL ACRYLATE):(METHACRYL AMIDE):STYRENE],92.21,32.676,13.443,2613.864,1.125,2.94E-03
B16,POLY[(ACRYLIC ACID):(BUTYL ACRYLATE):(METHACRYL AMIDE):STYRENE],88.72,13.001,10.948,901.601,1.125,1.01E-03
B16,POLY[(ACRYLIC ACID):(BUTYL ACRYLATE):(METHACRYL AMIDE):STYRENE],79.07,3.421,2.053,4.463,1.125,5.02E-06
B16,POLY[(DIVINYL BENZENE):STYRENE],94.74,5.474,5.474,75.184,1.125,8.46E-05
B16,Polyamide 1. White Cable Tie,94.46,5.806,4.838,82.658,1.3,1.07E-04
B16,Polyamide 2. White Pellet,98.14,5.474,3.421,28.334,1.3,3.68E-05
B16,POLYETHYLENE GLYCOL 400,81.91,9.044,1.735,7.621,1.13,8.61E-06
B16,POLYOXYETHYLENE(10) OCTYLPHENYL ETHER,86.82,6.967,1.742,6.507,1.075,7.00E-06
B16,POLYOXYETHYLENE(10) OCTYLPHENYL ETHER,83.45,6.158,2.053,12.624,1.075,1.36E-05
B16,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,80.14,14.369,6.842,297.191,2.648,7.87E-04
B16,Polypropylene 10. Black Battery Holder,98.67,43.428,32.919,12528.974,0.9,1.13E-02
B16,Polypropylene 10. Black Battery Holder,97.92,37.932,30.98,15596.832,0.9,1.40E-02
B16,Polypropylene 10. Black Battery Holder,87.98,15.483,14.515,1510.801,0.9,1.36E-03
B16,Polypropylene 10. Black Battery Holder,96.01,15.483,12.58,1444.64,0.9,1.30E-03
B16,Polypropylene 10. Black Battery Holder,98.27,14.631,2.015,21.554,0.9,1.94E-05
B16,Polypropylene 10. Black Battery Holder,81.96,6.842,5.474,75.184,0.9,6.77E-05
B16,Polypropylene 2. White Straw,98.71,22.343,8.871,912.848,0.9,8.22E-04
B16,Polypropylene 2. White Straw,95.64,21.289,5.806,601.472,0.9,5.41E-04
B16,Polypropylene 8. White Bottle Cap,98.51,48.382,5.972,591.692,0.9,5.33E-04
B16,Polypropylene 8. White Bottle Cap,98.69,33.561,12.908,3515.202,0.9,3.16E-03
B16,Polypropylene 8. White Bottle Cap,98.66,18.408,9.109,851.571,0.9,7.66E-04
B16,Polypropylene 8. White Bottle Cap,98.85,16.17,8.161,460.543,0.9,4.14E-04
B16,Polypropylene 8. White Bottle Cap,98.55,10.644,7.741,344.901,0.9,3.10E-04
B16,Polypropylene 8. White Bottle Cap,98.89,8.051,4.294,49.899,0.9,4.49E-05
B16,Polypropylene 8. White Bottle Cap,98.02,6.806,3.52,33.809,0.9,3.04E-05
B16,Polypropylene 8. White Bottle Cap,98.23,5.474,4.105,15.423,0.9,1.39E-05
B16,Polypropylene 8. White Bottle Cap,96.4,5.193,3.895,30.123,0.9,2.71E-05
B16,Polystyrene 1. Brown Coffee Cup Lid,92.79,18.36,17.442,2285.103,1.05,2.40E-03
B16,Polystyrene 1. Brown Coffee Cup Lid,94.95,18.262,7.53,483.153,1.05,5.07E-04
B16,Polystyrene 1. Brown Coffee Cup Lid,77.69,16.615,13.522,1027.833,1.05,1.08E-03
B16,Polystyrene 1. Brown Coffee Cup Lid,95.23,11.684,8.655,438.297,1.05,4.60E-04
B16,Polystyrene 1. Brown Coffee Cup Lid,94.31,9.18,5.508,141.135,1.05,1.48E-04
B16,Polystyrene 1. Brown Coffee Cup Lid,85.99,8.655,5.193,126.287,1.05,1.33E-04
B16,Polystyrene 1. Brown Coffee Cup Lid,89.96,7.741,6.774,185.527,1.05,1.95E-04
B16,Polystyrene 13. Pink Spoon,92.33,9.579,8.211,226.671,1.05,2.38E-04
B16,Polystyrene 13. Pink Spoon,84,8.874,5.508,144.17,1.05,1.51E-04
B16,Polystyrene 13. Pink Spoon,84.06,8.709,6.774,212.653,1.05,2.23E-04
B16,Polystyrene 13. Pink Spoon,81.57,7.741,5.806,169.211,1.05,1.78E-04
B16,Polystyrene 13. Pink Spoon,78.62,2.903,2.903,16.891,1.05,1.77E-05
B16,Polystyrene 3. White Foam Container,92.43,13.687,9.662,591.692,1.05,6.21E-04
B16,Polystyrene 3. White Foam Container,94.42,11.628,5.202,156.524,1.05,1.64E-04
B16,Polystyrene 3. White Foam Container,93.73,9.677,5.806,188.85,1.05,1.98E-04
B16,Polystyrene 4. White Microsphere,90.06,9.677,6.774,230.222,1.05,2.42E-04
B16,Polystyrene 4. White Microsphere,92.71,6.059,5.626,90.364,1.05,9.49E-05
B16,Polystyrene 5. Orange Microsphere,83.36,15.411,11.249,1057.282,1.05,1.11E-03
B16,Polystyrene 5. Orange Microsphere,87.47,5.806,4.838,56.45,1.05,5.93E-05
B16,Polystyrene 5. Orange Microsphere,88.46,5.368,2.684,15.423,1.05,1.62E-05
B16,Polystyrene 5. Orange Microsphere,84.05,4.79,4.79,60.965,1.05,6.40E-05
B16,POLYSTYRENE HIGH IMPACT,98.36,23.731,10.123,1715.108,1.05,1.80E-03
B16,POLYSTYRENE HIGH IMPACT,95.9,21.638,9.521,1289.944,1.05,1.35E-03
B16,POLYSTYRENE HIGH IMPACT,92.8,21.004,10.922,451.6,1.05,4.74E-04
B16,POLYSTYRENE HIGH IMPACT,98.32,20.321,8.709,1045.469,1.05,1.10E-03
B16,POLYSTYRENE HIGH IMPACT,96.75,20.314,10.048,1159.461,1.05,1.22E-03
B16,POLYSTYRENE HIGH IMPACT,97.61,16.726,14.62,1848.899,1.05,1.94E-03
B16,POLYSTYRENE HIGH IMPACT,96,16.45,9.677,807.906,1.05,8.48E-04
B16,POLYSTYRENE HIGH IMPACT,96.34,14.934,9.236,656.207,1.05,6.89E-04
B16,POLYSTYRENE HIGH IMPACT,96.8,14.515,9.677,567.478,1.05,5.96E-04
B16,POLYSTYRENE HIGH IMPACT,97.07,13.685,13.001,935.479,1.05,9.82E-04
B16,POLYSTYRENE HIGH IMPACT,94.33,13.443,7.321,262.995,1.05,2.76E-04
B16,POLYSTYRENE HIGH IMPACT,93.04,13.001,8.895,548.35,1.05,5.76E-04
B16,POLYSTYRENE HIGH IMPACT,98.47,12.58,12.58,924.14,1.05,9.70E-04
B16,POLYSTYRENE HIGH IMPACT,96.88,11.86,7.547,251.91,1.05,2.65E-04
B16,POLYSTYRENE HIGH IMPACT,97.36,11.612,9.677,543.603,1.05,5.71E-04
B16,POLYSTYRENE HIGH IMPACT,93.69,11.54,5.636,259.282,1.05,2.72E-04
B16,POLYSTYRENE HIGH IMPACT,97.4,10.948,8.211,382.206,1.05,4.01E-04
B16,POLYSTYRENE HIGH IMPACT,90.22,10.779,8.301,394.922,1.05,4.15E-04
B16,POLYSTYRENE HIGH IMPACT,96.7,10.644,8.709,456.064,1.05,4.79E-04
B16,POLYSTYRENE HIGH IMPACT,97.88,10.644,6.774,297.191,1.05,3.12E-04
B16,POLYSTYRENE HIGH IMPACT,93.99,10.264,8.211,386.429,1.05,4.06E-04
B16,POLYSTYRENE HIGH IMPACT,97.47,10.264,6.842,255.587,1.05,2.68E-04
B16,POLYSTYRENE HIGH IMPACT,92.65,9.677,8.709,425.126,1.05,4.46E-04
B16,POLYSTYRENE HIGH IMPACT,95.86,9.677,8.709,416.421,1.05,4.37E-04
B16,POLYSTYRENE HIGH IMPACT,96.48,9.579,7.527,289.472,1.05,3.04E-04
B16,POLYSTYRENE HIGH IMPACT,97.47,9.579,6.842,255.587,1.05,2.68E-04
B16,POLYSTYRENE HIGH IMPACT,96.87,8.709,6.774,251.91,1.05,2.65E-04
B16,POLYSTYRENE HIGH IMPACT,94.15,8.709,5.806,126.287,1.05,1.33E-04
B16,POLYSTYRENE HIGH IMPACT,97.66,8.211,8.211,262.995,1.05,2.76E-04
B16,POLYSTYRENE HIGH IMPACT,90.03,6.842,4.79,65.594,1.05,6.89E-05
B16,POLYSTYRENE HIGH IMPACT,96.13,6.774,5.806,120.503,1.05,1.27E-04
B16,POLYSTYRENE HIGH IMPACT,96.9,5.806,5.806,90.364,1.05,9.49E-05
B16,POLYSTYRENE HIGH IMPACT,98.55,5.806,4.838,85.201,1.05,8.95E-05
B16,POLYSTYRENE HIGH IMPACT,95.36,5.806,4.838,80.14,1.05,8.41E-05
B16,POLYSTYRENE HIGH IMPACT,94.06,5.806,3.871,65.594,1.05,6.89E-05
B16,POLYSTYRENE HIGH IMPACT,97.89,5.806,3.871,54.236,1.05,5.69E-05
B16,POLYSTYRENE HIGH IMPACT,96.93,5.806,3.871,47.776,1.05,5.02E-05
B16,POLYSTYRENE HIGH IMPACT,96.77,4.562,3.221,3.542,1.05,3.72E-06
B16,POLYSTYRENE HIGH IMPACT,97.81,3.871,2.903,24.867,1.05,2.61E-05
B16,POLYSTYRENE HIGH IMPACT,96.42,3.871,3.871,24.867,1.05,2.61E-05
B16,Polyvinyl Chloride 10. White Microsphere,91.47,8.709,6.774,209.195,1.38,2.89E-04
B16,Polyvinyl Chloride 10. White Microsphere,89.65,5.124,2.277,5.453,1.38,7.53E-06
B16,Polyvinyl Chloride 13. Grey Cable Cover,75.14,16.371,9.93,230.222,1.38,3.18E-04
B16,Polyvinyl Chloride 13. Grey Cable Cover,81.62,14.383,3.368,45.684,1.38,6.30E-05
B16,Polyvinyl Chloride 13. Grey Cable Cover,77.1,14.369,4.79,195.554,1.38,2.70E-04
B16,Polyvinyl Chloride 13. Grey Cable Cover,76.96,12.974,1.922,16.891,1.38,2.33E-05
B16,Polyvinyl Chloride 13. Grey Cable Cover,82.12,10.082,6.001,65.594,1.38,9.05E-05
B16,Polyvinyl Chloride 13. Grey Cable Cover,75.41,9.617,4.274,47.776,1.38,6.59E-05
B16,Polyvinyl Chloride 13. Grey Cable Cover,84.84,9.242,4.081,15.423,1.38,2.13E-05
B16,Polyvinyl Chloride 13. Grey Cable Cover,79.97,8.805,6.649,138.122,1.38,1.91E-04
B16,Polyvinyl Chloride 13. Grey Cable Cover,80.06,7.741,5.806,159.665,1.38,2.20E-04
B16,Polyvinyl Chloride 13. Grey Cable Cover,81.99,7.741,6.774,111.999,1.38,1.55E-04
B16,Polyvinyl Chloride 13. Grey Cable Cover,78.99,7.527,2.053,14,1.38,1.93E-05
B16,Polyvinyl Chloride 13. Grey Cable Cover,78.38,7.515,7.246,153.404,1.38,2.12E-04
B16,Polyvinyl Chloride 13. Grey Cable Cover,77.17,7.515,1.879,15.423,1.38,2.13E-05
B16,Polyvinyl Chloride 13. Grey Cable Cover,76.52,7.188,4.492,47.776,1.38,6.59E-05
B16,Polyvinyl Chloride 13. Grey Cable Cover,82.68,6.059,2.164,14,1.38,1.93E-05
B16,Polyvinyl Chloride 13. Grey Cable Cover,76.63,5.806,4.838,21.554,1.38,2.97E-05
B16,Polyvinyl Chloride 13. Grey Cable Cover,81.33,5.806,2.903,21.554,1.38,2.97E-05
B16,Polyvinyl Chloride 13. Grey Cable Cover,84.45,5.642,2.489,3.542,1.38,4.89E-06
B16,Polyvinyl Chloride 13. Grey Cable Cover,75.22,5.642,2.489,1.252,1.38,1.73E-06
B16,Polyvinyl Chloride 13. Grey Cable Cover,75.27,5.626,1.298,5.453,1.38,7.53E-06
B16,Polyvinyl Chloride 13. Grey Cable Cover,78.41,5.474,4.79,52.053,1.38,7.18E-05
B16,Polyvinyl Chloride 13. Grey Cable Cover,81.79,5.193,4.328,35.705,1.38,4.93E-05
B16,Polyvinyl Chloride 13. Grey Cable Cover,79.11,4.79,1.368,6.507,1.38,8.98E-06
B16,Polyvinyl Chloride 13. Grey Cable Cover,75.5,2.903,2.903,16.891,1.38,2.33E-05
B16,Polyvinyl Chloride 13. Grey Cable Cover,80.89,2.737,1.368,5.453,1.38,7.53E-06
B16,Styrene/Acrylonitrile Copolymer 65:35,90.98,16.45,8.709,661.261,2.648,1.75E-03
B16,VIACRYL SC 166,94.24,16.45,10.644,1081.041,0.97,1.05E-03
B16,VIACRYL SC 166,84.65,10.12,8.548,188.85,0.97,1.83E-04
B19,Poly(4-Methyl-1-Pentene),82.21,4.052,3.039,17.695,0.84,1.49E-05
B19,POLY(M-PHENYLENE ISOPTHALAMIDE)/(VISCOSE),75.19,30.281,12.349,1288.466,1.47,1.89E-03
B19,POLYDIMETHYLSILOXANE,90.36,8.596,5.014,45.431,2.648,1.20E-04
B19,"Polydimethylsiloxane, dimethylamine terminated",87.1,5.165,3.973,21.114,2.648,5.59E-05
B19,Polyethylene Terephthalate 13. Clear Plastic Sheet,94.26,4.298,3.582,30.497,1.1,3.35E-05
B19,POLYSORBATE 80 STANDARD,82.89,19.247,19.247,2586.67,0.9,2.33E-03
B19,Polyvinyl Chloride 10. White Microsphere,91.72,8.38,5.188,32.507,1.38,4.49E-05
B19,Polyvinyl Chloride 10. White Microsphere,93.38,5.065,3.039,21.114,1.38,2.91E-05
B19,Polyvinyl Chloride 13. Grey Cable Cover,81.69,9.931,3.844,43.178,1.38,5.96E-05
B19,Polyvinyl Chloride 26. White Railcard,76.25,5.014,5.014,69.945,1.38,9.65E-05
B2,"ALPEX CK-450, CYCLIZED RUBBER",75.43,1.983,1.653,2.43,1,2.43E-06
B2,"ALPEX CK-450, CYCLIZED RUBBER",84.96,3.136,1.568,0.558,1,5.58E-07
B2,Cellulose Acetate 4. White Fiber,79.81,16.262,3.696,123.919,1.3,1.61E-04
B2,Cellulose Acetate 4. White Fiber,79.87,3.696,2.218,9.607,1.3,1.25E-05
B2,Cellulose Acetate 4. White Fiber,80.45,17.39,10.219,546.997,1.3,7.11E-04
B2,Cellulose Acetate 4. White Fiber,84.26,3.696,2.957,20.362,1.3,2.65E-05
B2,Cellulose Acetate 4. White Fiber,84.73,4.494,4.349,28.198,1.3,3.67E-05
B2,Cellulose Acetate 4. White Fiber,84.97,5.74,1.845,8.896,1.3,1.16E-05
B2,Cellulose Acetate 4. White Fiber,85,20.692,2.608,120.554,1.3,1.57E-04
B2,Cellulose Acetate 4. White Fiber,85.96,7.226,3.423,16.774,1.3,2.18E-05
B2,Cellulose Acetate 4. White Fiber,86.21,4.704,1.045,3.397,1.3,4.42E-06
B2,Cellulose Acetate 4. White Fiber,86.96,11.981,6.397,168.48,1.3,2.19E-04
B2,Cellulose Acetate 4. White Fiber,87.02,4.118,2.333,9.607,1.3,1.25E-05
B2,Cellulose Acetate 4. White Fiber,87.84,3.272,1.87,4.465,1.3,5.80E-06
B2,Cellulose Acetate 4. White Fiber,87.92,4.305,1.23,3.919,1.3,5.09E-06
B2,Cellulose Acetate 4. White Fiber,88.05,16.737,11.988,991.348,1.3,1.29E-03
B2,Cellulose Acetate 4. White Fiber,88.54,17.412,7.655,465.982,1.3,6.06E-04
B2,Cellulose Acetate 4. White Fiber,88.83,19.855,11.428,888.448,1.3,1.15E-03
B2,Cellulose Acetate 4. White Fiber,89,40.152,4.632,411.904,1.3,5.35E-04
B2,Cellulose Acetate 4. White Fiber,89.42,5.913,2.218,15.069,1.3,1.96E-05
B2,Cellulose Acetate 4. White Fiber,89.7,6.357,3.548,40.277,1.3,5.24E-05
B2,Cellulose Acetate 4. White Fiber,89.71,4.704,2.613,14.24,1.3,1.85E-05
B2,Cellulose Acetate 4. White Fiber,89.8,33.89,9.36,336.254,1.3,4.37E-04
B2,Cellulose Acetate 4. White Fiber,89.84,10.635,1.192,6.874,1.3,8.94E-06
B2,Cellulose Acetate 4. White Fiber,89.85,9.02,1.845,15.914,1.3,2.07E-05
B2,Cellulose Acetate 4. White Fiber,89.91,13.223,1.322,11.848,1.3,1.54E-05
B2,Cellulose Acetate 4. White Fiber,90.61,2.957,2.957,6.874,1.3,8.94E-06
B2,Cellulose Acetate 4. White Fiber,90.63,25.31,6.984,712.376,1.3,9.26E-04
B2,Cellulose Acetate 4. White Fiber,90.89,2.957,2.218,8.203,1.3,1.07E-05
B2,Cellulose Acetate 4. White Fiber,91.02,13.6,12.364,367.355,1.3,4.78E-04
B2,Cellulose Acetate 4. White Fiber,91.07,9.609,2.218,26.16,1.3,3.40E-05
B2,Cellulose Acetate 4. White Fiber,91.17,8.87,2.957,11.848,1.3,1.54E-05
B2,Cellulose Acetate 4. White Fiber,91.3,3.636,1.983,6.24,1.3,8.11E-06
B2,Cellulose Acetate 4. White Fiber,91.48,4.297,1.653,1.579,1.3,2.05E-06
B2,Cellulose Acetate 4. White Fiber,91.75,10.036,1.557,11.848,1.3,1.54E-05
B2,Cellulose Acetate 4. White Fiber,91.86,5.227,2.091,17.649,1.3,2.29E-05
B2,Cellulose Acetate 4. White Fiber,92.11,11.51,6.759,115.566,1.3,1.50E-04
B2,Cellulose Acetate 4. White Fiber,92.3,17.398,6.735,259.392,1.3,3.37E-04
B2,Cellulose Acetate 4. White Fiber,92.52,13.795,5.306,56.288,1.3,7.32E-05
B2,Cellulose Acetate 4. White Fiber,92.66,73.162,12.155,3865.333,1.3,5.02E-03
B2,Cellulose Acetate 4. White Fiber,92.8,12.628,2.471,58.906,1.3,7.66E-05
B2,Cellulose Acetate 4. White Fiber,94.02,14.783,10.348,589.098,1.3,7.66E-04
B2,CELLULOSE PROPIONATE,76.51,13.589,7.84,473.888,1.23,5.83E-04
B2,CELLULOSE PROPIONATE,84.8,3.69,2.05,5.035,1.23,6.19E-06
B2,COLOR MASTERBATCH POLYPROPYLENE + 70% WHITE PIGMENT,75.68,6.812,3.048,20.362,2,4.07E-05
B2,COLOR MASTERBATCH POLYSTYRENE + 50% WHITE PIGMENT,90.9,6.795,3.136,24.174,2,4.83E-05
B2,DOW CORNING 67,83.93,14.783,8.131,555.334,0.905,5.03E-04
B2,HYDROXYETHYLCELLULOSE,77.06,4.435,2.957,15.914,1.39,2.21E-05
B2,LAPONITE (R) RD,77.12,4.435,3.696,28.198,1,2.82E-05
B2,"NYLON 6,10",85.52,15.938,14.167,885.192,1.01,8.94E-04
B2,"NYLON 6,6",81.6,8.415,1.402,6.24,1.08,6.74E-06
B2,"NYLON 6,6",98.39,19.225,15.593,2321.88,1.08,2.51E-03
B2,"NYLON 6,9",88.23,17.248,8.885,776.881,1.08,8.39E-04
B2,Poly(isobutylene-co-isoprene),85.67,7.709,5.02,69.765,0.92,6.42E-05
B2,Poly(p-phenylene ether-sulphone),95.13,12.561,8.264,458.122,1.37,6.28E-04
B2,POLYALKYLBENZENE,86.84,28.975,28.828,9635.931,0.853,8.22E-03
B2,Polystyrene 1. Brown Coffee Cup Lid,94.65,6.653,5.174,96.332,1.05,1.01E-04
B2,Polystyrene 3. White Foam Container,90.71,5.749,4.704,71.165,1.05,7.47E-05
B2,POLYSTYRENE HIGH IMPACT,96.42,8.87,7.392,112.28,1.05,1.18E-04
B2,VIACRYL SC 166,88.64,18.933,18.933,3051.207,0.97,2.96E-03
B2,Vinyl Alcohol/Vinyl Butyral Copolymer,86.09,3.696,2.957,11.848,0.97,1.15E-05
B20,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,77.85,2.965,2.965,14.917,0.91,1.36E-05
B20,Polyethylene 6. White Microsphere,84.96,7.907,5.93,163.45,1.1,1.80E-04
